id	word_key	book_key	dict_key	pos	usage	timestamp
The_Straits_Times:EFB255DB:21069:14	en:aquaplaning	The_Straits_Times:EFB255DB	B0053VMNYW	21069	• Do not speed as it may cause aquaplaning and loss of steering control. 	1543713379649
The_Straits_Times:2BAFE779:10078:10	en:spurned	The_Straits_Times:2BAFE779	B0053VMNYW	10078	So when she read about a similar episode involving a maid who was allegedly spurned by the club and asked to wait in the carpark while her employers had dinner two weeks ago, she was not only hit by a sense of deja vu, but also disappointment that the club's mores have not evolved on this front. 	1543714448152
The_Straits_Times:2BAFE779:67470:13	en:tumultuous	The_Straits_Times:2BAFE779	B0053VMNYW	67470	Bush, who steered the United States through a tumultuous period in world affairs but was denied a second term after support for his presidency collapsed under an economic downturn and his seeming inattention to domestic affairs, died last Friday at his home in Houston. 	1543714889176
The_Straits_Times:2BAFE779:68331:13	en:bronchitis	The_Straits_Times:2BAFE779	B0053VMNYW	68331	In 2013, he was in dire enough shape with bronchitis that former president George W. 	1543714981005
The_Straits_Times:2BAFE779:69051:10	en:nuanced	The_Straits_Times:2BAFE779	B0053VMNYW	69051	He was a skilled bureaucratic and diplomatic player who, as president, helped end four decades of Cold War and the threat of nuclear engagement with a nuanced handling of the collapse of the Soviet Union. 	1543715028371
The_Straits_Times:2BAFE779:70271:13	en:repudiated	The_Straits_Times:2BAFE779	B0053VMNYW	70271	In an election that turned on the economy, they repudiated Mr Bush in 1992 and chose the little-known Democratic governor from Arkansas, Mr Bill Clinton. 	1543715105258
The_Straits_Times:2BAFE779:129769:7	en:rife	The_Straits_Times:2BAFE779	B0053VMNYW	129769	Scandal in world's most gender equal society Published 3 hours ago REYKJAVIK • Iceland, the world's most gender equal society, has been dragged into a sordid political scandal suggesting blatant sexism is rife in its Parliament. 	1543715650293
The_Straits_Times:2BAFE779:129911:8	en:lurid	The_Straits_Times:2BAFE779	B0053VMNYW	129911	A former prime minister and several other lawmakers were recently caught on tape using lurid, expletive-laced and sexually charged language to describe their female colleagues. 	1543715674753
The_Straits_Times:55689E97:3754:15	en:Buenos Aires	The_Straits_Times:55689E97	B0053VMNYW	3754	chases of American products.PHOTOS: AFP, EPA-EFE Published 1 hour ago US, China leaders set 90-day truce for officials to tackle differences and agree on trade terms A global sigh of relief has greeted a temporary, 90-day truce between China and the US in their trade war after a meeting between President Donald Trump and President Xi Jinping in Buenos Aires. 	1543792652150
The_Straits_Times:55689E97:11670:14	en:underscored	The_Straits_Times:55689E97	B0053VMNYW	11670	The rally underscored the growing influence of Islamist groups ahead of elections next year. 	1543792807195
The_Straits_Times:C83C01B5:61125:9	en:lament	The_Straits_Times:C83C01B5	B0053VMNYW	61125	AGENCE FRANCE-PRESSE, REUTERS Singaporeans in Paris lament impact of violent protests on businesses The aftermath of the riots in Boulevard Haussmann, close to the Arc de Triomphe which is near Singaporean shoe designer Mashizan Masjum’s atelier. 	1543879624970
